2.403334996,-2.558639308,0.193508231,62284.89917,-0.373821103,974077.6579,3.013080912,4.323006309,-1.671845373,0.592404247,0.637431109,0
2.468099531,-2.398325365,0.253963497,33480.53854,0.131028262,785408.5102,3.198264871,4.414004962,-1.7567785,0.525237987,0.652573623,0
2.885359216,-2.095570924,0.492968239,28522.18033,-0.255279421,729112.0242,3.324316337,5.308565715,-0.524755529,0.966703658,0.687181671,1
2.479056236,-2.422269936,0.261879866,45740.00671,0.044016885,1058533.248,3.002707887,4.441886491,-1.848329821,0.532977193,0.626582656,0
2.561867691,-2.610333828,0.26604194,48961.1229,0.261594738,440627.9944,3.203152864,4.583780305,-1.461880348,0.54333555,0.684488758,0
2.560323289,-2.314758894,0.288048731,79318.88101,-0.099820335,620289.3164,3.136363403,4.476253511,-1.630661549,0.565665283,0.690832853,0
2.512846018,-2.443918269,0.273863075,30002.1386,-0.096731189,390451.3659,2.824350657,4.381430001,-2.696516965,0.366452584,0.612514924,0
2.392425797,-2.298593072,0.308357599,30297.23494,0.555607767,557904.7298,3.241810796,4.357862207,-1.805452796,0.520728761,0.608310293,0
2.781300663,-2.354404842,0.356425532,48342.34276,-0.450671701,773361.3914,2.974508637,4.875597122,-1.759098687,0.613579244,0.652495339,0
2.553343811,-2.583490181,0.265286269,22968.42445,0.586674936,434515.8392,3.296207168,4.508297448,-1.641961104,0.568567244,0.628950971,0
2.889816048,-2.267217949,0.445200011,25304.36404,-0.13547614,820414.1288,3.235142797,5.168897175,-0.984837274,0.691112118,0.67386641,1
2.507157259,-2.443572786,0.29824906,34450.12385,0.577175004,449863.3171,3.363149314,4.464745096,-1.717580071,0.516390186,0.701696565,0
2.430098413,-2.42384918,0.275892418,60293.2285,0.441475546,865089.8717,3.592368554,4.398036314,-1.818925137,0.565769437,0.667418596,0
2.401525041,-2.228405695,0.291619947,58722.87502,0.327143141,675193.5625,3.274878015,4.30761226,-1.909192566,0.474301837,0.669284154,0
2.240390489,-2.529611172,0.172444497,97572.70263,0.167207919,594525.3186,3.331847304,4.053652144,-1.667596827,0.571643966,0.619368069,0
2.707383312,-2.463340872,0.338424079,36150.32182,0.289680075,608568.3044,3.451573589,4.79432199,-1.095118399,0.677807239,0.68134394,0
2.716679528,-2.486507931,0.301437545,24517.53174,0.486737828,368007.3362,3.608482517,4.792871363,-2.316075683,0.536821751,0.686333559,1
2.475697711,-2.325546705,0.279309523,41971.18244,0.184818437,513655.9076,3.303584553,4.398380947,-1.520054351,0.488259828,0.674965705,0
2.241241463,-2.259525604,0.23251185,26701.55507,1.057095608,380952.8067,3.441699325,4.096209068,-2.12611395,0.394529697,0.659773415,0
2.740840024,-2.189256408,0.439355116,8197.301184,0.19309663,574777.302,3.319625728,5.395835839,-0.915790857,0.749540459,0.66965602,1
2.541601993,-2.432124464,0.288530017,51233.81015,-0.437420279,677165.1525,2.828496354,4.449981063,-1.828216006,0.454441613,0.652260375,0
2.412335957,-2.284745175,0.220768661,40231.27625,0.517602608,430481.049,3.364533397,4.295542523,-2.200028505,0.329641484,0.667643014,0
2.448415541,-2.459706849,0.242610394,40245.41886,0.364643114,620953.7302,3.295095851,4.42134941,-1.641444709,0.634960421,0.672026241,0
2.68716699,-2.272055888,0.397905721,20972.76381,0.412771683,437138.0118,2.909084467,4.850224951,-1.011975982,0.685341439,0.656309367,0
2.451866796,-2.218243945,0.355610271,46976.51662,-0.309382499,627676.9648,2.979094632,4.343244899,-1.527857925,0.612870108,0.653199218,0
2.614471854,-2.401632247,0.36372672,51440.38887,-0.110931561,733725.4662,3.238678452,4.663149277,-1.149800325,0.71530901,0.649822437,0
2.276446435,-2.230264431,0.269940545,16388.03898,0.557900031,374066.1442,3.142858338,4.1561191,-2.001000115,0.275233961,0.683705264,0
2.305580602,-2.511209558,0.172791288,62420.08675,0.293415604,802807.6889,3.365224721,4.119714688,-2.64592083,0.231147386,0.617013035,0
2.349468679,-2.321156479,0.280966051,35149.67699,0.119559235,536724.4493,3.07130346,4.334036704,-1.205307027,0.664864578,0.670917285,0
2.379546134,-2.430304835,0.241243546,37440.59105,0.483043243,629039.1126,3.466985122,4.374124995,-1.774312556,0.577600071,0.666819409,0
2.409644165,-2.507029567,0.239280251,81737.57877,-0.033453376,577353.4364,3.010128154,4.204945045,-2.777561064,0.35778475,0.619975719,0
2.543175558,-2.538813884,0.263761876,39010.93301,-0.123750807,597897.8872,3.042615859,4.46257019,-2.34288639,0.326138022,0.600462606,0
2.701361213,-2.307899188,0.459643706,45594.51056,-0.133645685,773877.4919,3.316728225,5.005327655,-0.343899752,0.966168326,0.659313642,1
2.517696473,-2.249992643,0.303622743,65400.41039,0.378436436,530340.3901,3.131573496,4.474922234,-1.335981547,0.621705329,0.63462954,0
3.004692015,-2.177716111,0.501197131,26520.93479,0.0009995,473187.4017,3.221671912,5.265637428,-1.223495471,0.809674207,0.671804743,1
2.934920134,-2.284745175,0.443850503,13894.25095,0.658038003,486697.8161,3.431726587,5.257208541,-1.060449828,0.731362938,0.669953216,1
2.698673039,-2.416425909,0.306417304,38050.88607,-0.403018104,747922.7315,3.022374205,4.676904959,-1.864330162,0.495967566,0.632053432,0
2.637627737,-2.244316185,0.401308217,52283.54439,-0.047825629,948583.6056,3.42751469,4.847389391,-1.030579878,0.741018806,0.682490865,1
2.554899022,-2.392947533,0.275453796,31389.92809,-0.262274269,521747.4583,3.193763124,4.565142961,-1.800598418,0.414606003,0.691948563,0
2.641910399,-2.470057447,0.308777705,29543.18639,0.044973366,578505.8087,3.07176696,4.660081415,-2.07784282,0.481597685,0.648319128,0
2.628285233,-2.443687934,0.284097897,33668.11388,0.517602608,575919.4082,3.332561589,4.655472033,-2.170680022,0.36223405,0.631050569,0
2.640484882,-2.529987701,0.298211582,53902.93834,-0.423272727,990719.0038,2.960623096,4.587267879,-2.285727976,0.397061804,0.597769496,0
2.395164274,-2.417434935,0.330589702,44810.44799,0.31918074,765196.3831,3.291010423,4.483727234,-0.895998029,0.781830023,0.633302553,0
2.848970892,-2.485186689,0.385658624,22480.8071,0.518198378,727739.2792,3.568405301,5.101908807,-0.886246611,0.795600854,0.629960525,1
2.623218266,-2.42848851,0.214990084,32296.3648,-0.7271177,945490.3481,2.862200881,4.608867583,-2.233992302,0.327635377,0.57072443,0
2.3580198,-2.508134336,0.223136878,63558.08279,0.932951173,675586.9619,3.148882453,4.108489252,-2.726927257,0.341595729,0.646250603,0
2.892037037,-2.413851905,0.396934906,38589.93815,-0.52661631,895828.6354,3.091951131,5.108303786,-1.322005871,0.754198673,0.657468108,1
2.484072969,-2.273026291,0.349632267,43968.24581,0.185649347,553906.3209,3.413125953,4.387845242,-1.702650294,0.543899527,0.638168592,0
2.876385516,-2.302885138,0.436084404,29504.93089,0.074179398,937844.7256,3.651696663,5.258414322,-0.977634362,0.86172899,0.667343757,1
2.694627181,-2.38825192,0.282728429,52378.92859,-0.474654427,514567.9379,3.124125488,4.731134777,-1.670781543,0.590594058,0.711378661,0
2.676215478,-2.478368073,0.308112007,45504.0418,0.303063174,832188.6952,3.34603697,4.763672518,-1.328402883,0.722978913,0.627515198,0
3.04927304,-2.334695147,0.486998169,17195.64139,0.308219724,1127473.995,3.467921014,5.520037107,-1.170860453,0.760532867,0.609837814,1
2.474014209,-2.716132777,0.287887945,45056.99891,0.440832252,492697.0336,3.338612506,4.370986796,-1.079103822,0.685270463,0.613136226,0
2.975019232,-2.271086426,0.449183705,24554.65942,0.318453731,706888.2224,3.432696049,5.190020307,-1.690105816,0.735391372,0.612070364,1
2.48490665,-2.472543391,0.268930382,60419.93641,0.533565111,664742.2151,3.634423268,4.398036314,-1.684161459,0.565769437,0.625476969,0
2.676215478,-2.208184418,0.401969454,37650.11184,-0.326700139,525531.9303,2.829087196,4.689064663,-1.91189527,0.515889687,0.638741015,0
2.535282857,-2.455386683,0.28322795,68311.47247,-0.404365713,721400.8625,3.097837496,4.508133439,-1.885850393,0.573575554,0.688941877,0
2.593761055,-2.381087321,0.31958279,33777.66608,0.654406352,741703.712,3.728340523,4.58980097,-1.951224244,0.412187397,0.603314984,0
2.453587967,-2.36904546,0.272208678,36742.85677,0.886243811,468596.2691,3.658677945,4.414689198,-1.59405681,0.663655868,0.660691042,0
2.580974119,-2.431441715,0.27448388,55410.71815,0.300104592,861235.248,3.533102453,4.502714412,-2.241489994,0.518010147,0.625221255,0
2.564949357,-2.480635783,0.260216782,44002.00498,0.208638865,954831.2221,3.461978854,4.498929787,-2.213658884,0.354685299,0.613224881,0
2.277779974,-2.527730647,0.218488258,64884.1668,0.522951804,736989.7548,3.60875341,4.082255257,-2.199126385,0.415824075,0.614551637,0
2.837908188,-2.312837469,0.400644793,12216.91363,0.141499562,567184.9489,3.540669427,5.337973392,-1.408949052,0.641425857,0.67017594,1
3.311272674,-2.22192719,0.552768411,4283.001599,0.266969031,683552.3139,3.445852022,6.309668534,-0.854255341,0.880786143,0.641587854,1
2.667228207,-2.659974578,0.258980226,49854.35808,-0.092992867,820414.1288,3.465110707,4.647769385,-1.924148657,0.528002449,0.616662609,0
2.451005098,-2.464163289,0.260953109,63628.38151,-0.267095439,546078.9273,3.178886817,4.356457578,-1.710363831,0.570826747,0.684702128,0
2.577941516,-2.594810805,0.306168589,57089.76706,-0.378336441,1061439.395,3.173459961,4.564503092,-1.627092848,0.572458856,0.606865584,0
2.583242551,-2.490844242,0.304847187,41024.06751,-0.206409352,760180.2,3.238678452,4.862944131,-0.571637763,0.868719656,0.657699367,0
2.575661013,-2.44472486,0.327417865,36543.2146,-0.237749704,743129.6765,3.237108593,4.655472033,-1.035919219,0.76653642,0.635208355,0
2.268821463,-2.487590247,0.179349504,33697.92178,0.271552691,430641.0023,3.203559121,4.142955096,-2.07544952,0.400187412,0.67364612,0
2.867898902,-2.376339282,0.464468117,12219.60285,0.381855242,693362.1233,3.362802994,5.236625063,-0.737099068,0.802336917,0.612781351,1
2.452727751,-2.141316945,0.381764646,28023.65108,0.553885113,641924.8645,3.234749174,4.450317698,-1.245489485,0.682991434,0.643122759,0
2.268718023,-2.413963681,0.247386099,30459.15435,0.300104592,591794.1011,3.243373296,4.138483579,-1.869504818,0.503574387,0.682132865,0
2.48823444,-2.43588794,0.287525518,18873.0604,0.971914636,566630.5198,3.506457892,4.435118407,-2.330367474,0.3808476,0.621791558,0
2.702702595,-2.513553068,0.318173185,47169.68778,-0.83609419,1010573.376,2.902519892,4.820284528,-1.276185138,0.680481205,0.645371458,0
2.507157259,-2.564079736,0,25775.15106,1.293904912,369179.8306,3.638901084,4.398208637,-2.95401468,0,0.62222234,0
2.386926241,-2.295609479,0.250452514,78029.94124,-0.619896719,957195.3419,2.962692419,4.322827938,-0.942121492,0.695550002,0.636691915,0
2.551786179,-2.403511012,0.313393178,77141.91419,-0.718464989,724556.2142,2.962692419,4.534224642,-1.343234872,0.703115366,0.669878942,0
2.653241965,-2.415641815,0.312712922,33092.34201,0.017839918,720504.3731,3.305420426,4.82171871,-1.07031642,0.630966853,0.632803497,0
2.63188884,-2.684138381,0.237461674,74353.97618,-0.551300456,881529.1389,3.08190997,4.660081415,-1.606442403,0.517263733,0.644650372,0
2.441477092,-2.257611727,0.270032004,56779.5448,0.153579088,629380.5734,3.086486637,4.345187791,-1.604450371,0.637922954,0.665015358,0
2.788092909,-2.276917346,0.451337584,36601.70898,-0.01440323,418209.2922,3.137665769,4.961030396,-0.806987997,0.838578473,0.692296486,1
2.498151877,-2.398325365,0.248092144,52618.91072,0.173953307,797836.7621,3.327550841,4.461900562,-1.478848343,0.545136178,0.621963942,0
2.63188884,-2.526854278,0.274572338,34722.38113,-0.076449172,1092431.005,3.274121299,4.708690726,-1.955455562,0.551017401,0.617625325,0
2.60046499,-2.233992302,0.374823621,72803.16059,-0.556346139,683149.5898,2.907993359,4.561941822,-1.386694441,0.569596513,0.685908716,0
2.617395833,-2.307597635,0.316151826,47462.42434,-0.055301316,902802.1902,3.158276203,4.575356557,-2.005447862,0.558490835,0.631468816,0
2.755569717,-2.260483917,0.396023092,70920.21271,-0.949072221,987345.4135,2.653241965,4.827446923,-1.210997419,0.73705182,0.634712292,0
2.521720623,-2.352405788,0.364581368,29322.6626,0.188137942,358777.5345,3.04594999,4.607611846,-0.901155844,0.788158935,0.686192003,0
2.683757509,-2.448651869,0.303333199,52378.92859,0.005982072,925127.0192,3.236322738,4.732623491,-1.575036486,0.624623774,0.626157854,0
2.967332799,-2.217325249,0.49241897,20233.15522,0.342170258,675586.9619,3.414113607,5.358947963,-0.987518241,0.840423067,0.688660849,1
2.457877977,-2.18213894,0.315215272,30980.60201,0.143234168,538970.2571,3.072230245,4.423735368,-1.912572089,0.530145919,0.654524644,0
2.814809738,-2.590667245,0.284674914,46651.71098,-0.565809932,591492.18,3.279406325,5.030480477,-1.231001477,0.628022691,0.776227676,1
2.505525937,-2.502012118,0.232758221,51555.87243,0.130150684,721400.8625,3.465423354,4.52642884,-1.712578671,0.497318983,0.676789945,0
2.882003508,-2.546186486,0.346994676,23732.88666,0.044973366,891010.8839,2.913437031,5.027844647,-2.304987978,0.471469672,0.562838479,0
2.890927159,-2.301585593,0.426570888,15101.14534,0.253090628,400297.0302,3.260401572,5.234192817,-1.458005209,0.633634821,0.687604943,1
2.522523513,-2.607481146,0.225652427,35149.67699,0.396087946,404206.3941,2.794839331,4.366271031,-2.736912746,0.255810569,0.610911474,0
2.577181926,-2.612512774,0.232450176,35576.45804,0.387301137,556031.6497,3.348499593,4.567540873,-1.804236991,0.425395249,0.645291417,0
2.69934576,-2.344762172,0.367195747,49681.72784,0.492254238,592096.3304,3.349202087,4.701161626,-1.974721231,0.553965826,0.618759225,0
2.537657215,-2.229334631,0.370211712,49660.23262,-0.456968951,659449.3129,3.097837496,4.567540873,-0.956592029,0.710191048,0.686121204,0
2.52332576,-2.41597778,0.287202591,75474.35732,-0.247180129,755229.3319,3.192121088,4.527730005,-1.383897237,0.587519993,0.672026241,0
2.917230045,-2.290656522,0.451157514,14373.47138,0.044016885,717384.1241,3.130263167,5.270441845,-1.174737679,0.706937814,0.630799355,1
3.024805521,-2.221005106,0.482171871,19382.19912,0.195566784,1038627.309,3.426215145,5.464788832,-1.022484928,0.803061188,0.62827613,1
2.710713319,-2.314354077,0.394551111,30921.79119,-0.171619034,1099681.174,3.017004409,4.787060055,-1.525096764,0.570417259,0.601569963,0
2.626116818,-2.152442435,0.407343523,24152.27227,0.423959691,476494.2338,3.494687725,4.732623491,-0.924827063,0.696650666,0.714722209,1
2.528923535,-2.155890714,0.320071599,44757.96417,0.090754363,414025.9618,3.063390922,4.425438049,-1.74239804,0.573778124,0.680769026,0
3.139399623,-2.370649824,0.464622579,8715.632433,-0.29410264,526965.2926,3.17262244,5.958040585,-1.014730805,0.723934225,0.662518689,1
2.226567607,-1.811554097,0.374491162,28197.20849,0.088926209,456238.1844,2.796061078,4.102556407,-1.066822966,0.594297832,0.672247594,0
2.269648593,-2.07544952,0.412872941,42017.36794,0.329303747,440627.9944,2.892591515,4.110857599,-1.004302609,0.662898182,0.657930463,0
2.503073954,-2.210917904,0.278752958,63804.8076,-0.228281729,878857.0107,3.185112195,4.399070051,-1.463175405,0.707071186,0.647047755,0
2.403334996,-2.125276078,0.349468581,64957.41842,0.029558802,522452.8915,3.032064203,4.237309317,-1.59405681,0.500798723,0.652651888,0
2.791165108,-2.361592274,0.357341528,55868.689,-0.753746803,863158.2579,2.876948738,4.788514205,-1.994365369,0.579591468,0.612692568,0
2.738256043,-2.134531508,0.440027546,34564.79092,0.673454547,551010.3712,3.592643846,4.900707936,-0.699769057,0.839241568,0.670398515,1
2.463001814,-2.513429589,0.29772351,60041.39325,-0.443634374,513201.1032,2.867898902,4.331195527,-1.275468806,0.645531481,0.63857757,0
2.695302628,-2.468403578,0.293991577,52909.79281,-0.472887784,734190.0223,2.866761892,4.667743516,-2.291645153,0.479287136,0.615696877,0
2.595254707,-2.20183519,0.433953091,29436.3178,-0.07192574,680343.7486,3.389799337,4.838862743,-0.952954716,0.799270168,0.71038926,1
2.679650727,-2.319527814,0.351665531,27588.83829,-0.472085795,753756.6175,2.847232265,4.769540923,-1.646101897,0.629287849,0.640370879,0
2.711377991,-2.384337595,0.351287773,29790.36845,0.1806535,1007063.492,3.334345075,4.845970366,-1.560171671,0.659313642,0.611090051,1
2.428336298,-2.254747764,0.296021547,47482.06861,0.009950331,476494.2338,3.136797714,4.293554432,-1.848964943,0.545584481,0.67386641,0
2.907447359,-2.236797352,0.455504412,21023.45143,-0.080667903,744083.3684,3.265759411,5.219551642,-1.371997056,0.721701224,0.67489253,1
2.990217093,-2.266253164,0.455182875,22574.88725,-0.135018212,1097599.898,3.228033763,5.434484389,-1.105939064,0.747994643,0.634049667,1
2.555675721,-2.105374924,0.375699435,25945.82452,0.156148682,638742.1651,3.193352868,4.630888531,-1.217058044,0.499466097,0.636774132,0
2.545531272,-2.184802057,0.310550531,29994.24207,0.002995509,642636.4412,3.079153882,4.540862393,-1.619993426,0.522077488,0.67467291,0
2.229476621,-1.987044692,0.289288784,32526.50552,0.122217633,290057.5511,2.881443127,4.07845129,-1.562077341,0.464096987,0.716674479,0
3.203965212,-2.273026291,0.527882856,11430.85214,-0.10491617,617316.9576,3.293240907,5.903072229,-0.8703618,0.775175125,0.680912846,1
2.421256623,-2.463810741,0.178254738,86069.99079,0.079734968,780124.8407,3.274499729,4.242871557,-2.560967296,0.293682722,0.634712292,0
2.618125494,-2.311020572,0.335695444,36093.24963,0.222343231,620289.3164,3.24376354,4.632753005,-1.360236827,0.578398276,0.658007459,0
2.28716684,-2.354720847,0.289089495,46182.08668,0.195566784,635939.4663,3.135059339,4.204379408,-1.494770837,0.438542006,0.63012847,0
2.148384412,-2.267217949,0.247168041,91317.36398,-0.386692423,728653.8677,2.91506437,3.985363173,-1.498343865,0.559770314,0.66816607,0
2.599722324,-2.230264431,0.315884806,57807.52128,-0.499556032,856781.3641,3.225255432,4.670801324,-1.163470861,0.642638844,0.705935916,0
2.512846018,-2.407612331,0.298024051,99251.01914,-0.701784374,1027584.965,2.958549482,4.434779461,-1.573105983,0.563679009,0.677516895,0
2.634762405,-2.081042823,0.404429925,20976.65429,0.968883182,676375.137,2.733067964,4.555204767,-1.992163534,0.538206211,0.6,0
2.490723035,-2.207274913,0.30358658,45904.79716,-0.685179011,591190.5667,2.758109401,4.42968903,-1.812778836,0.545360421,0.652730134,0
2.463853241,-2.232126629,0.354101411,26197.00995,0.645531327,632125.6577,3.331489969,4.456704114,-1.685239626,0.515011468,0.628107194,0
2.457021446,-2.286711744,0.278366337,55868.689,-0.134102985,800590.7645,3.360722549,4.431047622,-1.216045386,0.650925703,0.684417606,0
2.615934912,-2.377631967,0.265900579,56417.21698,-0.733760863,1100724.774,3.005682604,4.666213108,-1.855338451,0.494063119,0.654680224,0
3.0189604,-2.390760784,0.46646817,13647.81704,0.551583616,411819.1128,3.301377046,5.336803297,-1.372786011,0.676207259,0.6854124,1
2.394252282,-2.334385406,0.303224478,76730.95167,0.459321781,877527.0105,3.27752202,4.24379718,-1.38230234,0.596554324,0.61171425,0
3.022860941,-2.257611727,0.509421361,16337.95524,-0.009949331,595441.3326,3.237893831,5.431096306,-1.159955919,0.762487234,0.675112007,1
2.658159431,-2.265289308,0.394486862,56976.5694,0.615726034,799486.8859,3.534270336,4.707186832,-1.297185186,0.750902617,0.64617078,1
2.458733775,-2.090704734,0.35650423,38971.07767,0.682086233,743606.2168,3.471655845,4.416057034,-1.123622452,0.518630519,0.654446826,0
2.044979488,-2.513553068,0,30451.01765,0.379805361,402381.8854,3.431403224,3.852323329,-2.48410697,0,0.673719566,0
2.040050814,-2.445532102,0.238930426,52570.73944,0.391366184,551010.3712,3.462292481,3.79116136,-1.182863841,0.697473888,0.653433508,0
2.445819261,-2.304186374,0.296021547,41409.74555,0.569848964,630407.1827,2.979602892,4.286853665,-1.552112846,0.564307764,0.615256905,0
2.672077541,-2.426222733,0.338831049,45377.98344,0.076034686,560873.7611,3.457262606,4.841708297,-0.867024491,0.739254179,0.683062885,0
2.690564887,-2.491931265,0.311652638,38012.954,0.32570014,620289.3164,3.474757585,4.753367879,-1.983404353,0.544124791,0.648081126,0
2.580974119,-2.445186062,0.319941396,49086.77395,0.468126869,672842.7503,3.615501984,4.522194877,-1.979777219,0.473559811,0.627684453,0
2.629728234,-2.345701384,0.287202591,42390.51956,0.045928932,778553.5696,3.208825489,4.628711411,-1.591106956,0.516390186,0.60813008,0
2.611539301,-2.38097916,0.290162414,33265.91972,0.289680075,555765.0925,3.370394473,4.603840523,-1.885850393,0.471619582,0.641668822,0
2.33408376,-2.360850001,0.17646391,54881.40381,-0.033556784,743606.2168,3.080532875,4.143149291,-2.425657091,0.352606393,0.644810753,0
2.32825284,-2.421706524,0.289964324,101164.9455,0.022739487,509367.5229,3.092858984,4.142372402,-1.493434237,0.562838479,0.645611463,0
2.270371771,-2.466163407,0.21264235,38971.07767,0.309688153,526486.6376,3.24220165,4.103546406,-2.349047967,0.453875984,0.634298314,0
2.381396273,-2.502012118,0.201324542,22060.41067,0.651282976,470307.4713,3.448398983,4.377780545,-1.812166279,0.395661446,0.673792996,0
2.385086315,-2.599509747,0,36415.17792,0.265436464,386029.0511,3.209633244,4.199848823,-2.610742019,0,0.626412804,0
2.409644165,-2.346955041,0.282603272,41171.55758,0.383219499,398233.6536,3.341447377,4.269003711,-1.724848764,0.538780972,0.681774489,0
2.54709867,-2.491810426,0.246566391,47898.36566,0.312618558,611456.8511,3.583518938,4.449644377,-2.240549702,0.442305393,0.622050099,0
2.233556507,-2.3816283,0.23404319,38241.67948,0.63073972,308439.7556,3.220873828,3.976107572,-2.489155664,0.430761226,0.624452854,0
2.555675721,-2.510470642,0.286148032,54568.61806,0.3074847,684359.1876,3.57627051,4.462067988,-1.820158944,0.624794599,0.619020305,0
2.33117255,-2.404617819,0.301400856,52498.64682,0.806029338,629380.5734,3.552773321,4.112829139,-1.766091722,0.584803548,0.606049904,0
2.318458442,-2.299589584,0.223471116,47266.86688,0.737164066,450913.4022,3.130263167,4.079252715,-2.120263536,0.215801945,0.609299563,0
2.243153509,-2.510470642,0,21316.65116,1.073978008,386029.0511,3.533394551,4.05141951,-2.636939574,0,0.627853618,0
2.680336363,-2.468285549,0.33429942,51210.95879,0.102556588,708183.3898,3.305787197,4.731134777,-1.148538097,0.715439279,0.6089402,0
2.443216223,-2.379358152,0.344961839,48321.98451,1.066089097,779600.3797,3.615232914,4.349420806,-1.379517377,0.713349249,0.595522221,0
2.642622396,-2.309710418,0.350448405,31563.6624,0.400117502,557636.3751,3.501645853,4.644681166,-1.485451933,0.509934632,0.6082202,0
2.415913778,-2.597090391,0,36672.14806,1.359950386,583161.6475,3.645449896,4.220721484,-2.901513598,0,0.539010534,0
2.722610352,-2.255701507,0.455150697,44325.3055,0.186479567,542755.3068,3.75630443,5.048854428,-0.233572747,1.053728243,0.742230911,1
3.040705639,-2.208184418,0.528241472,11787.25129,0.025667747,563874.5467,3.381334753,5.636790085,-0.870839469,0.870614794,0.664109649,1
3.070839746,-2.198225078,0.517885894,9594.637518,0.227932068,1041425.066,3.27336401,5.496968026,-1.554476354,0.74331843,0.590594058,1
3.00221124,-2.324830702,0.46090245,14886.24663,0.901380119,611134.5487,3.64414356,5.371685355,-1.649218782,0.685057448,0.635951,1
2.809402695,-2.470412204,0.375675818,25153.05097,0.072320662,880191.0474,3.529883723,5.022564681,-1.173120341,0.698158425,0.605323007,1
3.025291076,-2.138767008,0.53368033,15711.03474,0.466873736,499060.6762,3.674273302,5.693909571,-0.141448364,0.979134318,0.742109878,1
2.048982334,-2.94446898,0,29813.75205,0.356274864,433378.4988,3.413455279,3.896512332,-2.742020721,0,0.65969683,0
